Month,Geothermal Energy Consumed by the Residential Sector,Solar Energy Consumed by the Residential Sector,Wood Energy Consumed by the Residential Sector,Total Renewable Energy Consumed by the Residential Sector,Hydroelectric Power Consumed by the Commercial Sector,Geothermal Energy Consumed by the Commercial Sector,Solar Energy Consumed by the Commercial Sector,Wind Energy Consumed by the Commercial Sector,Wood Energy Consumed by the Commercial Sector,Waste Energy Consumed by the Commercial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Commercial Sector",Biomass Energy Consumed by the Commercial Sector,Total Renewable Energy Consumed by the Commercial Sector,Hydroelectric Power Consumed by the Industrial Sector,Geothermal Energy Consumed by the Industrial Sector,Solar Energy Consumed by the Industrial Sector,Wind Energy Consumed by the Industrial Sector,Wood Energy Consumed by the Industrial Sector,Waste Energy Consumed by the Industrial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Industrial Sector",Biomass Losses and Co-products in the Industrial Sector,Biomass Energy Consumed by the Industrial Sector,Total Renewable Energy Consumed by the Industrial Sector,"Fuel Ethanol, Excluding Denaturant, Consumed by the Transportation Sector",Biodiesel Consumed by the Transportation Sector,Biomass Energy Consumed by the Transportation Sector,Conventional Hydroelectric Power Consumed by the Electric Power Sector,Geothermal Energy Consumed by the Electric Power Sector,Solar Energy Consumed by the Electric Power Sector,Wind Energy Consumed by the Electric Power Sector,Wood Energy Consumed by the Electric Power Sector,Waste Energy Consumed by the Electric Power Sector,Biomass Energy Consumed by the Electric Power Sector,Total Renewable Energy Consumed by the Electric Power Sector
1992 August,0.542,6,54.208,60.75,0.096,0.271,0.022,No Data Reported,6.132,2.851,0.039,9.022,9.411,2.313,0.186,0.005,No Data Reported,141.848,15.242,0.096,5.392,162.578,165.082,6.754,Not Available,6.754,196.048,14.214,0.625,1.454,14.061,23.039,37.1,249.441
1992 September,0.525,5.473,52.459,58.456,0.089,0.262,0.02,No Data Reported,5.919,2.79,0.038,8.747,9.118,2.136,0.18,0.004,No Data Reported,128.566,14.787,0.093,5.218,148.665,150.986,6.537,Not Available,6.537,181.075,13.213,0.476,3.297,12.556,22.548,35.104,233.164
1992 October,0.542,4.988,54.208,59.738,0.087,0.271,0.018,No Data Reported,6.136,2.566,0.039,8.742,9.118,2.101,0.186,0.004,No Data Reported,144.347,14.904,0.096,5.392,164.739,167.03,6.754,Not Available,6.754,178.082,13.944,0.389,2.521,14.363,20.739,35.102,230.038
1992 November,0.525,4.092,52.459,57.075,0.103,0.262,0.015,No Data Reported,5.951,1.99,0.038,7.979,8.359,2.472,0.18,0.003,No Data Reported,147.356,13.836,0.093,5.218,166.503,169.158,6.537,Not Available,6.537,209.491,13.902,0.293,2.909,14.826,16.08,30.905,257.501
1992 December,0.542,3.884,54.208,58.633,0.125,0.271,0.014,No Data Reported,6.122,2.898,0.039,9.06,9.47,3.023,0.186,0.003,No Data Reported,136.275,15.298,0.096,5.392,157.061,160.274,6.754,Not Available,6.754,256.246,14.044,0.094,3.587,13.388,23.42,36.808,310.779
1993 January,0.578,3.257,46.712,50.547,0.095,0.289,0.013,No Data Reported,6.45,3.412,0.015,9.877,10.274,2.748,0.204,0.003,No Data Reported,144.648,16.173,0.094,6.426,167.341,170.295,7.396,Not Available,7.396,265.678,14.875,0.097,2.55,15.107,27.054,42.161,325.36
1993 February,0.522,3.511,42.192,46.224,0.077,0.261,0.014,No Data Reported,5.824,2.64,0.015,8.479,8.831,2.218,0.184,0.003,No Data Reported,129.31,14.004,0.094,5.502,148.91,151.315,7.368,Not Available,7.368,214.43,14.459,0.183,0.51,13.473,20.934,34.407,263.99
1993 March,0.578,4.837,46.712,52.127,0.09,0.289,0.019,No Data Reported,6.435,3.341,0.018,9.794,10.191,2.593,0.204,0.004,No Data Reported,135.397,16.076,0.107,6.482,158.063,160.864,8.445,Not Available,8.445,250.715,15.067,0.356,5.356,13.921,26.491,40.412,311.906
1993 April,0.559,5.332,45.205,51.096,0.098,0.279,0.021,No Data Reported,6.2,2.434,0.015,8.65,9.048,2.813,0.197,0.005,No Data Reported,113.78,14.466,0.09,6.21,134.546,137.561,7.119,Not Available,7.119,271.975,14.954,0.558,3.826,11.261,19.304,30.566,321.878
1993 May,0.578,5.886,46.712,53.176,0.113,0.289,0.023,No Data Reported,6.349,2.816,0.015,9.179,9.603,3.239,0.204,0.005,No Data Reported,81.041,15.358,0.089,6.318,102.806,106.254,7.03,Not Available,7.03,313.118,13.299,0.51,3.826,6.955,22.328,29.282,360.035
1993 June,0.559,5.939,45.205,51.703,0.102,0.279,0.023,No Data Reported,6.153,2.859,0.015,9.027,9.432,2.943,0.197,0.005,No Data Reported,84.069,15.045,0.093,6.116,105.323,108.469,7.286,Not Available,7.286,284.536,13.4,0.365,0.893,7.453,22.667,30.121,329.314
1993 July,0.578,6.235,46.712,53.524,0.091,0.289,0.024,No Data Reported,6.374,2.743,0.016,9.133,9.537,2.609,0.204,0.005,No Data Reported,96.992,15.259,0.095,6.065,118.411,121.228,7.509,Not Available,7.509,252.186,14.71,0.643,1.403,8.999,21.752,30.751,299.693
1993 August,0.578,6.17,46.712,53.46,0.077,0.289,0.024,No Data Reported,6.453,2.28,0.012,8.746,9.135,2.214,0.204,0.005,No Data Reported,146.712,14.626,0.075,5.284,166.697,169.119,5.902,Not Available,5.902,214.002,14.937,0.703,0.765,15.371,18.079,33.45,263.857
1993 September,0.559,5.627,45.205,51.392,0.067,0.279,0.022,No Data Reported,6.23,2.789,0.016,9.035,9.403,1.925,0.197,0.005,No Data Reported,132.406,14.95,0.1,5.774,153.229,155.356,7.854,Not Available,7.854,186.077,14.404,0.583,1.403,13.648,22.113,35.762,238.228
1993 October,0.578,5.129,46.712,52.419,0.067,0.289,0.02,No Data Reported,6.436,2.757,0.017,9.21,9.585,1.92,0.204,0.004,No Data Reported,135.896,15.277,0.104,6.321,157.598,159.726,8.175,Not Available,8.175,185.604,14.279,0.35,2.933,13.985,21.859,35.844,239.01
1993 November,0.559,4.207,45.205,49.971,0.07,0.279,0.016,No Data Reported,6.247,2.573,0.021,8.841,9.206,2.001,0.197,0.004,No Data Reported,143.12,14.655,0.126,6.539,164.439,166.642,9.921,Not Available,9.921,193.5,14.138,0.276,4.718,15.022,20.402,35.423,248.056
1993 December,0.578,3.993,46.712,51.283,0.082,0.289,0.015,No Data Reported,6.444,2.75,0.02,9.214,9.601,2.37,0.204,0.003,No Data Reported,140.975,15.268,0.123,6.98,163.346,165.923,9.655,Not Available,9.655,229.172,14.551,0.143,2.805,14.636,21.804,36.44,283.111
1994 January,0.527,3.346,44.164,48.037,0.078,0.357,0.014,No Data Reported,6.135,2.298,0.018,8.451,8.9,5.099,0.238,0.003,No Data Reported,183.628,16.165,0.137,7.221,207.151,212.491,10.16,Not Available,10.16,214.849,14.573,0.262,0,18.976,18.742,37.718,267.402
1994 February,0.476,3.607,39.89,43.973,0.075,0.322,0.015,No Data Reported,5.514,2.429,0.014,7.956,8.369,4.886,0.215,0.003,No Data Reported,135.257,15.022,0.107,5.774,156.16,161.265,7.98,Not Available,7.98,205.889,13.255,0.223,1.036,13.404,19.807,33.21,253.612
1994 March,0.527,4.97,44.164,49.661,0.087,0.357,0.021,No Data Reported,6.095,2.865,0.016,8.976,9.44,5.641,0.238,0.005,No Data Reported,138.832,16.842,0.122,6.871,162.667,168.55,9.073,Not Available,9.073,237.684,13.35,0.51,5.639,13.507,23.362,36.869,294.053
1994 April,0.51,5.478,42.74,48.727,0.091,0.345,0.023,No Data Reported,5.888,2.567,0.014,8.469,8.928,5.904,0.23,0.005,No Data Reported,122.871,16.053,0.109,5.792,144.825,150.964,8.062,Not Available,8.062,248.772,13.675,0.496,4.258,11.669,20.932,32.602,299.803
1994 May,0.527,6.047,44.164,50.738,0.095,0.357,0.025,No Data Reported,6.047,3.159,0.015,9.22,9.697,6.19,0.238,0.006,No Data Reported,84.199,17.193,0.111,6.577,108.081,114.515,8.254,Not Available,8.254,260.844,13.422,0.516,3.798,6.837,25.761,32.598,311.178
1994 June,0.51,6.102,42.74,49.351,0.092,0.345,0.026,No Data Reported,5.867,3.088,0.013,8.968,9.431,5.98,0.23,0.006,No Data Reported,99.153,16.676,0.099,6.204,122.131,128.347,7.341,Not Available,7.341,251.957,12.059,0.583,3.798,8.774,25.186,33.959,302.356
1994 July,0.527,6.405,44.164,51.096,0.086,0.357,0.027,No Data Reported,6.106,2.905,0.014,9.025,9.494,5.585,0.238,0.006,No Data Reported,151.06,16.89,0.105,6.366,174.421,180.25,7.816,Not Available,7.816,235.333,12.775,0.548,1.956,15,23.692,38.692,289.305
1994 August,0.527,6.339,44.164,51.03,0.075,0.357,0.027,No Data Reported,6.088,2.859,0.015,8.962,9.421,4.853,0.238,0.006,No Data Reported,130.618,16.836,0.117,6.607,154.177,159.273,8.691,Not Available,8.691,204.469,14.078,0.406,1.381,12.504,23.321,35.825,256.159
1994 September,0.51,5.781,42.74,49.031,0.061,0.345,0.024,No Data Reported,5.886,2.636,0.012,8.535,8.966,3.963,0.23,0.005,No Data Reported,120.876,16.136,0.093,7.728,144.834,149.032,6.918,Not Available,6.918,166.984,13.017,0.512,3.222,11.426,21.502,32.927,216.663
1994 October,0.527,5.269,44.164,49.96,0.064,0.357,0.022,No Data Reported,6.1,3.147,0.018,9.266,9.709,4.187,0.238,0.005,No Data Reported,144.969,17.179,0.141,7.01,169.299,173.728,10.447,Not Available,10.447,176.419,13.354,0.575,3.683,14.256,25.668,39.925,233.956
1994 November,0.51,4.322,42.74,47.572,0.07,0.345,0.018,No Data Reported,5.9,3.09,0.017,9.007,9.441,4.577,0.23,0.004,No Data Reported,136.716,16.678,0.128,7.723,161.245,166.057,9.538,Not Available,9.538,192.858,13.21,0.285,5.064,13.36,25.199,38.559,249.975
1994 December,0.527,4.103,44.164,48.794,0.082,0.357,0.017,No Data Reported,6.089,3.48,0.019,9.587,10.043,5.322,0.238,0.004,No Data Reported,131.592,17.577,0.142,8.081,157.392,162.955,10.559,Not Available,10.559,224.254,13.495,0.104,1.726,12.623,28.382,41.005,280.583
1995 January,0.561,3.398,44.164,48.123,0.098,0.382,0.016,No Data Reported,6.132,3.222,0.011,9.365,9.86,4.376,0.255,0.004,No Data Reported,122.494,16.382,0.127,7.992,146.994,151.629,9.237,Not Available,9.237,251.971,11.87,0.054,0.059,8.871,23.742,32.613,296.566
1995 February,0.506,3.663,39.89,44.06,0.098,0.345,0.017,No Data Reported,5.528,2.791,0.01,8.33,8.791,4.407,0.23,0.004,No Data Reported,99.519,14.684,0.115,7.263,121.582,126.223,8.42,Not Available,8.42,253.739,8.62,0.093,0.241,6.901,20.57,27.471,290.164
1995 March,0.561,5.047,44.164,49.772,0.112,0.382,0.024,No Data Reported,6.132,2.829,0.013,8.974,9.492,5.027,0.255,0.005,No Data Reported,122.772,16.011,0.142,7.865,146.789,152.076,10.344,Not Available,10.344,289.47,9.473,0.182,0.047,8.899,20.852,29.75,328.922
1995 April,0.542,5.562,42.74,48.845,0.096,0.37,0.026,No Data Reported,5.955,3.749,0.012,9.716,10.208,4.324,0.247,0.006,No Data Reported,142.472,16.45,0.131,7.621,166.674,171.251,9.554,Not Available,9.554,248.987,8.193,0.528,0.071,10.976,27.63,38.606,296.385
1995 May,0.561,6.141,44.164,50.866,0.109,0.382,0.029,No Data Reported,6.126,2.385,0.01,8.521,9.041,4.889,0.255,0.006,No Data Reported,116.187,15.591,0.11,7.436,139.323,144.473,8.003,Not Available,8.003,281.486,7.408,0.701,4.214,8.241,17.575,25.815,319.624
1995 June,0.542,6.196,42.74,49.478,0.119,0.37,0.029,No Data Reported,5.925,3.508,0.013,9.445,9.963,5.319,0.247,0.007,No Data Reported,108.699,16.222,0.139,7.097,132.157,137.728,10.163,Not Available,10.163,306.245,8.158,0.839,5.14,7.601,25.851,33.452,353.835
1995 July,0.561,6.504,44.164,51.229,0.108,0.382,0.031,No Data Reported,6.173,3.384,0.009,9.567,10.088,4.834,0.255,0.007,No Data Reported,170.075,16.535,0.104,6.649,193.363,198.458,7.579,Not Available,7.579,278.334,8.868,0.748,6.392,13.625,24.94,38.565,332.908
1995 August,0.561,6.437,44.164,51.162,0.096,0.382,0.031,No Data Reported,6.178,3.585,0.008,9.771,10.279,4.289,0.255,0.007,No Data Reported,175.706,16.725,0.086,6.35,198.866,203.417,6.267,Not Available,6.267,246.993,15.249,0.725,5.628,14.188,26.419,40.607,309.202
1995 September,0.542,5.871,42.74,49.153,0.079,0.37,0.028,No Data Reported,5.96,3.499,0.01,9.469,9.946,3.524,0.247,0.006,No Data Reported,147.99,16.214,0.116,6.527,170.847,174.624,8.461,Not Available,8.461,202.917,10.671,0.539,5.907,11.527,25.788,37.316,257.349
1995 October,0.561,5.351,44.164,50.076,0.091,0.382,0.025,No Data Reported,6.168,3.811,0.014,9.993,10.491,4.074,0.255,0.006,No Data Reported,164.079,16.939,0.154,6.887,188.059,192.393,11.239,Not Available,11.239,234.573,17.985,0.371,2.646,13.026,28.084,41.11,296.686
1995 November,0.542,4.389,42.74,47.671,0.1,0.37,0.021,No Data Reported,5.956,3.882,0.016,9.854,10.345,4.494,0.247,0.005,No Data Reported,143.796,16.576,0.18,6.493,167.044,171.79,13.139,Not Available,13.139,258.791,16.117,0.26,1.291,11.108,28.609,39.717,316.175
1995 December,0.561,4.166,44.164,48.891,0.115,0.382,0.02,No Data Reported,6.145,3.554,0.013,9.712,10.229,5.139,0.255,0.004,No Data Reported,138.289,16.696,0.138,7.449,162.573,167.97,10.084,Not Available,10.084,295.886,15.344,0.084,0.994,10.449,26.193,36.643,348.95
1996 January,0.593,3.429,45.738,49.76,0.115,0.449,0.019,No Data Reported,6.42,3.449,0.018,9.886,10.468,5.378,0.246,0.004,No Data Reported,150.617,18.169,0.135,6.936,175.858,181.485,10.006,Not Available,10.006,312.165,10.012,0.134,1.523,12.562,19.537,32.099,355.934
1996 February,0.555,3.697,42.787,47.038,0.119,0.42,0.02,No Data Reported,5.968,3.933,0.016,9.916,10.475,5.566,0.23,0.004,No Data Reported,112.15,17.516,0.118,5.528,135.312,141.112,8.762,Not Available,8.762,323.087,10.214,0.197,1.156,8.58,22.28,30.86,365.514
1996 March,0.593,5.093,45.738,51.424,0.127,0.449,0.028,No Data Reported,6.397,4.421,0.015,10.834,11.437,5.931,0.246,0.006,No Data Reported,133.725,18.883,0.116,6.09,158.814,164.997,8.595,Not Available,8.595,344.276,9.584,0.612,1.939,10.698,25.047,35.746,392.157
1996 April,0.574,5.614,44.262,50.45,0.119,0.434,0.03,No Data Reported,6.144,3.902,0.012,10.058,10.642,5.574,0.238,0.007,No Data Reported,92.937,17.998,0.092,5.194,116.22,122.039,6.805,Not Available,6.805,323.56,10.892,0.769,2.527,6.329,22.107,28.436,366.183
1996 May,0.593,6.197,45.738,52.528,0.125,0.449,0.034,No Data Reported,6.374,4.024,0.011,10.409,11.016,5.823,0.246,0.007,No Data Reported,115.939,18.592,0.08,3.883,138.494,144.569,5.906,Not Available,5.906,337.968,7.315,0.886,4.05,8.736,22.799,31.535,381.754
1996 June,0.574,6.253,44.262,51.089,0.12,0.434,0.034,No Data Reported,6.199,4.737,0.008,10.944,11.532,5.589,0.238,0.007,No Data Reported,135.763,18.611,0.058,2.895,157.327,163.161,4.297,Not Available,4.297,324.395,10.961,0.944,3.885,11.054,26.838,37.892,378.076
1996 July,0.593,6.564,45.738,52.895,0.108,0.449,0.036,No Data Reported,6.426,5.062,0.007,11.496,12.089,5.055,0.246,0.008,No Data Reported,155.741,19.354,0.056,3.245,178.395,183.703,4.127,Not Available,4.127,293.397,15.713,0.736,5.533,13.128,28.68,41.807,357.187
1996 August,0.593,6.496,45.738,52.827,0.098,0.449,0.035,No Data Reported,6.45,3.829,0.009,10.289,10.871,4.598,0.246,0.008,No Data Reported,174.206,18.448,0.069,3.902,196.626,201.477,5.151,Not Available,5.151,266.896,16.255,0.33,4.291,15.165,21.692,36.857,324.629
1996 September,0.574,5.925,44.262,50.761,0.083,0.434,0.032,No Data Reported,6.204,4.502,0.009,10.715,11.264,3.876,0.238,0.007,No Data Reported,139.243,18.438,0.064,4.204,161.949,166.069,4.779,Not Available,4.779,224.953,14.052,0.104,3.634,11.438,25.505,36.943,279.686
1996 October,0.593,5.4,45.738,51.73,0.085,0.449,0.029,No Data Reported,6.45,5.247,0.012,11.709,12.272,3.955,0.246,0.006,No Data Reported,173.718,19.489,0.093,6.458,199.758,203.966,6.894,Not Available,6.894,229.591,15.018,0.293,2.616,15.111,29.725,44.836,292.354
1996 November,0.574,4.429,44.262,49.266,0.088,0.434,0.024,No Data Reported,6.238,4.86,0.014,11.112,11.659,4.124,0.238,0.005,No Data Reported,165.468,18.701,0.106,6.106,190.381,194.747,7.847,Not Available,7.847,239.36,15.24,0.206,1.021,14.332,27.535,41.866,297.693
1996 December,0.593,4.205,45.738,50.535,0.113,0.449,0.023,No Data Reported,6.398,5.06,0.013,11.472,12.057,5.305,0.246,0.005,No Data Reported,133.991,19.352,0.101,6.455,159.899,165.455,7.491,Not Available,7.491,307.935,12.904,0.179,1.265,10.728,28.668,39.396,361.678
1997 January,0.637,3.383,36.521,40.541,0.114,0.484,0.021,No Data Reported,6.258,4.156,0.021,10.436,11.054,5.369,0.263,0.005,No Data Reported,163.338,15.107,0.106,6.244,184.795,190.431,7.51,Not Available,7.51,331.133,11.397,0.12,1.23,13.415,22.293,35.708,379.588
1997 February,0.575,3.647,32.986,37.209,0.109,0.437,0.022,No Data Reported,5.613,4.5,0.023,10.136,10.704,5.133,0.238,0.005,No Data Reported,121.914,14.174,0.112,5.949,142.149,147.525,7.936,Not Available,7.936,316.617,8.517,0.349,1.112,9.328,24.139,33.467,360.062
1997 March,0.637,5.025,36.521,42.183,0.121,0.484,0.03,No Data Reported,6.219,4.498,0.025,10.742,11.377,5.7,0.263,0.007,No Data Reported,137.828,15.349,0.123,6.845,160.145,166.115,8.69,Not Available,8.69,351.566,12.04,0.459,1.517,10.638,24.127,34.765,400.347
1997 April,0.616,5.539,35.342,41.497,0.11,0.468,0.034,No Data Reported,6.025,5.116,0.022,11.163,11.775,5.225,0.255,0.007,No Data Reported,137.73,15.394,0.111,6.09,159.325,164.812,7.84,Not Available,7.84,322.251,13.317,0.633,3.309,10.768,27.439,38.207,377.717
1997 May,0.637,6.114,36.521,43.272,0.118,0.484,0.037,No Data Reported,6.232,5.299,0.023,11.554,12.193,5.568,0.263,0.008,No Data Reported,146.532,15.916,0.115,7.726,170.289,176.129,8.117,Not Available,8.117,343.434,12.947,0.54,3.579,11.586,28.42,40.006,400.505
1997 June,0.616,6.169,35.342,42.128,0.119,0.468,0.037,No Data Reported,6.001,4.777,0.019,10.797,11.422,5.613,0.255,0.008,No Data Reported,122.31,15.154,0.096,5.746,143.306,149.181,6.804,Not Available,6.804,346.168,10.578,0.798,5.281,9.09,25.622,34.712,397.537
1997 July,0.637,6.477,36.521,43.634,0.109,0.484,0.039,No Data Reported,6.225,4.974,0.026,11.226,11.858,5.156,0.263,0.009,No Data Reported,142.009,15.687,0.131,7.205,165.032,170.46,9.276,Not Available,9.276,318.039,14.071,0.739,5.203,11.093,26.681,37.774,375.826
1997 August,0.637,6.409,36.521,43.567,0.093,0.484,0.039,No Data Reported,6.237,5.027,0.02,11.284,11.899,4.383,0.263,0.009,No Data Reported,149.617,15.724,0.1,5.326,170.766,175.421,7.049,Not Available,7.049,270.312,13.899,0.615,5.416,11.922,26.961,38.882,329.125
1997 September,0.616,5.846,35.342,41.805,0.081,0.468,0.035,No Data Reported,6.029,4.293,0.023,10.345,10.93,3.811,0.255,0.008,No Data Reported,140.745,14.812,0.112,6.606,162.274,166.348,7.912,Not Available,7.912,235.078,13.265,0.345,2.657,11.097,23.028,34.125,285.47
1997 October,0.637,5.328,36.521,42.485,0.085,0.484,0.032,No Data Reported,6.286,5.101,0.031,11.418,12.02,4.029,0.263,0.007,No Data Reported,181.433,15.776,0.156,7.635,204.999,209.299,11.012,Not Available,11.012,248.499,13.113,0.333,2.804,15.385,27.358,42.743,307.491
1997 November,0.616,4.37,35.342,40.329,0.082,0.468,0.027,No Data Reported,6.044,4.826,0.025,10.895,11.471,3.862,0.255,0.006,No Data Reported,150.249,15.189,0.122,6.402,171.962,176.085,8.618,Not Available,8.618,238.212,13.065,0.168,0.742,12.131,25.885,38.016,290.203
1997 December,0.637,4.148,36.521,41.306,0.089,0.484,0.025,No Data Reported,6.217,5.039,0.032,11.289,11.887,4.213,0.263,0.006,No Data Reported,136.909,15.733,0.158,8.156,160.956,165.438,11.203,Not Available,11.203,259.858,14.191,0.121,0.73,10.538,27.03,37.568,312.469
1998 January,0.654,3.346,32.274,36.274,0.109,0.603,0.023,No Data Reported,5.476,3.873,0.027,9.376,10.112,4.861,0.255,0.005,No Data Reported,165.432,14.753,0.136,8.316,188.638,193.759,10.568,Not Available,10.568,288.889,14.299,0.09,0.177,14.913,22.012,36.925,340.38
1998 February,0.591,3.607,29.151,33.349,0.114,0.545,0.025,No Data Reported,4.9,3.915,0.022,8.836,9.52,5.06,0.23,0.006,No Data Reported,114.738,13.649,0.11,6.001,134.498,139.793,8.535,Not Available,8.535,300.697,11.356,0.069,0.083,9.554,22.249,31.803,344.008
1998 March,0.654,4.97,32.274,37.898,0.12,0.603,0.034,No Data Reported,5.43,4.614,0.025,10.068,10.826,5.345,0.255,0.008,No Data Reported,130.789,15.328,0.126,6.536,152.778,158.386,9.772,Not Available,9.772,317.656,14.162,0.509,0.063,11.002,26.22,37.222,369.612
1998 April,0.633,5.478,31.233,37.344,0.109,0.584,0.038,No Data Reported,5.26,4.52,0.021,9.801,10.532,4.826,0.247,0.008,No Data Reported,130.48,14.876,0.109,7.458,152.923,158.004,8.481,Not Available,8.481,286.781,9.325,0.566,0.876,11.088,25.688,36.776,334.324
1998 May,0.654,6.047,32.274,38.975,0.126,0.603,0.042,No Data Reported,5.438,4.977,0.019,10.434,11.205,5.599,0.255,0.009,No Data Reported,137.186,15.609,0.098,6.298,159.19,165.054,7.562,Not Available,7.562,332.773,8.396,0.385,1.461,11.724,28.281,40.005,383.02
1998 June,0.633,6.102,31.233,37.968,0.123,0.584,0.042,No Data Reported,5.201,4.02,0.021,9.242,9.99,5.455,0.247,0.009,No Data Reported,86.18,14.488,0.105,6.846,107.619,113.33,8.163,Not Available,8.163,324.204,10.292,0.682,4.027,6.087,22.847,28.934,368.139
1998 July,0.654,6.406,32.274,39.334,0.109,0.603,0.044,No Data Reported,5.436,4.611,0.022,10.068,10.824,4.834,0.255,0.01,No Data Reported,135.324,15.325,0.11,6.678,157.438,162.536,8.566,Not Available,8.566,287.294,13.053,0.826,5.582,11.514,26.203,37.716,344.471
1998 August,0.654,6.339,32.274,39.267,0.095,0.603,0.044,No Data Reported,5.444,4.62,0.023,10.088,10.83,4.236,0.255,0.01,No Data Reported,141.795,15.333,0.118,6.946,164.192,168.692,9.133,Not Available,9.133,251.724,14.047,0.743,4.299,12.244,26.257,38.501,309.314
1998 September,0.633,5.782,31.233,37.647,0.079,0.584,0.04,No Data Reported,5.27,4.446,0.024,9.739,10.442,3.513,0.247,0.009,No Data Reported,138.035,14.818,0.121,7.37,160.345,164.113,9.393,Not Available,9.393,208.775,13.796,0.529,4.852,11.941,25.266,37.207,265.159
1998 October,0.654,5.269,32.274,38.197,0.072,0.603,0.037,No Data Reported,5.457,4.896,0.027,10.379,11.09,3.185,0.255,0.008,No Data Reported,150.992,15.546,0.139,7.538,174.215,177.664,10.779,Not Available,10.779,189.31,15.231,0.383,3.047,13.283,27.82,41.103,249.073
1998 November,0.633,4.322,31.233,36.188,0.076,0.584,0.03,No Data Reported,5.252,4.024,0.024,9.3,9.99,3.377,0.247,0.007,No Data Reported,124.421,14.491,0.124,7.598,146.634,150.264,9.605,Not Available,9.605,200.697,13.572,0.206,1.847,10.404,22.869,33.273,249.594
1998 December,0.654,4.103,32.274,37.031,0.096,0.603,0.028,No Data Reported,5.453,5.645,0.031,11.128,11.855,4.248,0.255,0.006,No Data Reported,148.068,16.127,0.158,8.867,173.22,177.73,12.286,Not Available,12.286,252.484,13.121,0.138,4.539,12.953,32.077,45.03,315.312
1999 January,0.722,3.27,33.123,37.115,0.108,0.569,0.027,No Data Reported,5.675,4.071,0.018,9.765,10.469,4.495,0.348,0.006,No Data Reported,158.133,14.234,0.099,8.164,180.629,185.479,10.305,Not Available,10.305,297.274,13.532,0.078,3.446,14.064,23.801,37.865,352.195
1999 February,0.652,3.525,29.918,34.095,0.105,0.514,0.029,No Data Reported,5.105,4.316,0.015,9.436,10.085,4.369,0.315,0.006,No Data Reported,117.506,13.225,0.083,6.57,137.384,142.074,8.645,Not Available,8.645,288.945,10.902,0.143,3.159,9.823,25.229,35.052,338.201
1999 March,0.722,4.856,33.123,38.702,0.118,0.569,0.04,No Data Reported,5.63,4.403,0.017,10.05,10.777,4.885,0.348,0.009,No Data Reported,103.329,14.425,0.088,7.541,125.383,130.625,9.221,Not Available,9.221,323.044,12.832,0.392,4.568,7.83,25.741,33.571,374.407
1999 April,0.699,5.353,32.055,38.106,0.1,0.551,0.044,No Data Reported,5.477,4.814,0.015,10.306,11.001,4.163,0.337,0.01,No Data Reported,134.499,14.279,0.081,8.162,157.021,161.531,8.511,Not Available,8.511,275.302,10.796,0.56,3.818,11.503,28.141,39.644,330.12
1999 May,0.722,5.909,33.123,39.754,0.106,0.569,0.049,No Data Reported,5.684,5.096,0.015,10.795,11.519,4.416,0.348,0.011,No Data Reported,168.155,14.825,0.082,7.41,190.471,195.246,8.57,Not Available,8.57,291.995,13.396,0.647,2.818,15.205,29.79,44.994,353.851
1999 June,0.699,5.962,32.055,38.716,0.112,0.551,0.049,No Data Reported,5.47,4.897,0.017,10.383,11.096,4.655,0.337,0.011,No Data Reported,125.859,14.327,0.09,6.109,146.385,151.388,9.42,Not Available,9.42,307.811,12.4,0.676,2.596,10.52,28.627,39.147,362.629
1999 July,0.722,6.259,33.123,40.104,0.109,0.569,0.052,No Data Reported,5.67,4.604,0.014,10.289,11.019,4.521,0.348,0.011,No Data Reported,151.814,14.541,0.077,6.083,172.516,177.396,8.055,Not Available,8.055,298.938,12.514,0.681,4.664,13.346,26.918,40.263,357.059
1999 August,0.722,6.194,33.123,40.039,0.094,0.569,0.051,No Data Reported,5.665,4.324,0.017,10.006,10.72,3.918,0.348,0.011,No Data Reported,146.262,14.379,0.088,7.291,168.02,172.298,9.228,Not Available,9.228,259.065,12.777,0.559,3.909,12.714,25.277,37.991,314.301
1999 September,0.699,5.649,32.055,38.403,0.077,0.551,0.047,No Data Reported,5.476,4.427,0.017,9.919,10.593,3.181,0.337,0.01,No Data Reported,133.033,14.056,0.088,7.618,154.795,158.324,9.249,Not Available,9.249,210.382,12.84,0.389,3.859,11.336,25.881,37.217,264.686
1999 October,0.722,5.149,33.123,38.994,0.073,0.569,0.043,No Data Reported,5.641,4.398,0.021,10.06,10.744,3.031,0.348,0.009,No Data Reported,116.339,14.422,0.11,8.229,139.1,142.488,11.485,Not Available,11.485,200.422,13.314,0.497,4.281,9.31,25.713,35.023,253.537
1999 November,0.699,4.223,32.055,36.977,0.078,0.551,0.035,No Data Reported,5.483,4.352,0.021,9.856,10.52,3.223,0.337,0.008,No Data Reported,142.292,14.012,0.113,7.713,164.13,167.698,11.804,Not Available,11.804,213.117,12.63,0.257,3.622,12.389,25.441,37.83,267.456
1999 December,0.722,4.009,33.123,37.854,0.092,0.569,0.033,No Data Reported,5.646,4.215,0.024,9.884,10.578,3.802,0.348,0.007,No Data Reported,122.299,14.316,0.127,8.945,145.687,149.845,13.302,Not Available,13.302,251.45,13.689,0.183,5.155,9.988,24.639,34.627,305.104
